"Species","parasite_genus","parasite_family","parasite_order","parasite_class","parasite_phylum","Parasite_Group","Stage","Next_Host","Exposure_Type","Sample_Size","Dose","Recovered","Recovery_Rate","Time_Dissection","Age_Inf","Time_Course","Study","Remarks","Host_Species","host_genus","Detect_Problem","avg_length","avg_width","biovolume","imp_biovolume","int_def_current_host","to_int_def","host_bm","imp_host_bm"
"Tetrameres americana","Tetrameres","Tetrameridae","Spirurida","Chromadorea","Nematoda","Nematode","Larvae",2,"Individual",4,100,29,0.29,48,21,TRUE,"Fink et al. 2005 . Parasitol. Res. 95 : 179-185","","Gallus gallus","Gallus",FALSE,1.83333333333333,0.06,0.00523075176822701,0.00523075176822701,"int","def",1889.85555566667,1889.85555566667
"Tetrameres mohtedai","Tetrameres","Tetrameridae","Spirurida","Chromadorea","Nematoda","Nematode","Larvae",2,"Individual",1,10,4,0.4,56,21,FALSE,"Lim 1975 . Parasitology 70 : 143-148","Table 2","Gallus gallus","Gallus",FALSE,1.695,0.05,0.00331830724035422,0.00331830724035422,"int","def",1889.85555566667,1889.85555566667
"Tetrameres mohtedai","Tetrameres","Tetrameridae","Spirurida","Chromadorea","Nematoda","Nematode","Larvae",2,"Individual",1,10,8,0.8,56,21,FALSE,"Lim 1975 . Parasitology 70 : 143-148","Table 2","Gallus gallus","Gallus",FALSE,1.695,0.05,0.00331830724035422,0.00331830724035422,"int","def",1889.85555566667,1889.85555566667
"Tetrameres mohtedai","Tetrameres","Tetrameridae","Spirurida","Chromadorea","Nematoda","Nematode","Larvae",2,"Individual",1,25,10,0.4,56,21,FALSE,"Lim 1975 . Parasitology 70 : 143-148","Table 2","Gallus gallus","Gallus",FALSE,1.695,0.05,0.00331830724035422,0.00331830724035422,"int","def",1889.85555566667,1889.85555566667
"Tetrameres mohtedai","Tetrameres","Tetrameridae","Spirurida","Chromadorea","Nematoda","Nematode","Larvae",2,"Individual",1,50,21,0.42,56,21,FALSE,"Lim 1975 . Parasitology 70 : 143-148","Table 2","Gallus gallus","Gallus",FALSE,1.695,0.05,0.00331830724035422,0.00331830724035422,"int","def",1889.85555566667,1889.85555566667
"Tetrameres mohtedai","Tetrameres","Tetrameridae","Spirurida","Chromadorea","Nematoda","Nematode","Larvae",2,"Individual",1,75,24,0.32,56,21,FALSE,"Lim 1975 . Parasitology 70 : 143-148","Table 2","Gallus gallus","Gallus",FALSE,1.695,0.05,0.00331830724035422,0.00331830724035422,"int","def",1889.85555566667,1889.85555566667
"Tetrameres mohtedai","Tetrameres","Tetrameridae","Spirurida","Chromadorea","Nematoda","Nematode","Larvae",2,"Individual",1,100,53,0.53,56,21,FALSE,"Lim 1975 . Parasitology 70 : 143-148","Table 2","Gallus gallus","Gallus",FALSE,1.695,0.05,0.00331830724035422,0.00331830724035422,"int","def",1889.85555566667,1889.85555566667
"Toxascaris leonina","Toxascaris","Toxocaridae","Ascaridida","Chromadorea","Nematoda","Nematode","Larvae",2,"Individual",1,100,39,0.39,8,365,FALSE,"Matoff and Wassileff 1958 . Parasitol. Res. 18 : 271-291","","Canis familiaris","Canis",FALSE,0.719214285714286,0.04005,0.00104913504370815,0.00104913504370815,"int","def",40000,40000
"Toxascaris leonina","Toxascaris","Toxocaridae","Ascaridida","Chromadorea","Nematoda","Nematode","Larvae",2,"Individual",1,100,2,0.02,88,365,FALSE,"Matoff and Wassileff 1958 . Parasitol. Res. 18 : 271-291","","Canis familiaris","Canis",FALSE,0.719214285714286,0.04005,0.00104913504370815,0.00104913504370815,"int","def",40000,40000
"Toxascaris leonina","Toxascaris","Toxocaridae","Ascaridida","Chromadorea","Nematoda","Nematode","Larvae",2,"Individual",1,100,1,0.01,88,365,FALSE,"Matoff and Wassileff 1958 . Parasitol. Res. 18 : 271-291","","Canis familiaris","Canis",FALSE,0.719214285714286,0.04005,0.00104913504370815,0.00104913504370815,"int","def",40000,40000
"Toxascaris leonina","Toxascaris","Toxocaridae","Ascaridida","Chromadorea","Nematoda","Nematode","Larvae",2,"Individual",1,100,26,0.26,8,365,FALSE,"Matoff and Wassileff 1958 . Parasitol. Res. 18 : 271-291","","Canis familiaris","Canis",FALSE,0.719214285714286,0.04005,0.00104913504370815,0.00104913504370815,"int","def",40000,40000
"Toxascaris leonina","Toxascaris","Toxocaridae","Ascaridida","Chromadorea","Nematoda","Nematode","Larvae",2,"Individual",1,100,17,0.17,12,365,FALSE,"Matoff and Wassileff 1958 . Parasitol. Res. 18 : 271-291","","Canis familiaris","Canis",FALSE,0.719214285714286,0.04005,0.00104913504370815,0.00104913504370815,"int","def",40000,40000
"Toxascaris leonina","Toxascaris","Toxocaridae","Ascaridida","Chromadorea","Nematoda","Nematode","Larvae",2,"Individual",1,200,112,0.56,12,365,FALSE,"Matoff and Wassileff 1958 . Parasitol. Res. 18 : 271-291","","Canis familiaris","Canis",FALSE,0.719214285714286,0.04005,0.00104913504370815,0.00104913504370815,"int","def",40000,40000
"Toxascaris leonina","Toxascaris","Toxocaridae","Ascaridida","Chromadorea","Nematoda","Nematode","Larvae",2,"Individual",1,400,370,0.925,11,50,FALSE,"Matoff and Wassileff 1958 . Parasitol. Res. 18 : 271-291","Table 2, line 7","Canis familiaris","Canis",FALSE,0.719214285714286,0.04005,0.00104913504370815,0.00104913504370815,"int","def",40000,40000
"Toxascaris leonina","Toxascaris","Toxocaridae","Ascaridida","Chromadorea","Nematoda","Nematode","Larvae",2,"Individual",1,100,23,0.23,8,90,FALSE,"Matoff and Wassileff 1958 . Parasitol. Res. 18 : 271-291","Table 2, line 7","Canis familiaris","Canis",FALSE,0.719214285714286,0.04005,0.00104913504370815,0.00104913504370815,"int","def",40000,40000
"Toxascaris leonina","Toxascaris","Toxocaridae","Ascaridida","Chromadorea","Nematoda","Nematode","Larvae",2,"Individual",1,100,11,0.11,11,90,FALSE,"Matoff and Wassileff 1958 . Parasitol. Res. 18 : 271-291","Table 2, line 7","Canis familiaris","Canis",FALSE,0.719214285714286,0.04005,0.00104913504370815,0.00104913504370815,"int","def",40000,40000
"Toxascaris leonina","Toxascaris","Toxocaridae","Ascaridida","Chromadorea","Nematoda","Nematode","Larvae",2,"Individual",1,50,13,0.26,13,90,FALSE,"Matoff and Wassileff 1958 . Parasitol. Res. 18 : 271-291","Table 2, line 7","Canis familiaris","Canis",FALSE,0.719214285714286,0.04005,0.00104913504370815,0.00104913504370815,"int","def",40000,40000
"Toxascaris leonina","Toxascaris","Toxocaridae","Ascaridida","Chromadorea","Nematoda","Nematode","Propagule",1,"Individual",1,5000,119,0.0238,1,NA,TRUE,"Okoshi and Usui 1968 . Jpn. J. Vet. Sci. 30 : 81-91","Paper c Table 1","Mus musculus","Mus",FALSE,0.0856,0.06812,0.000208305918261831,0.000208305918261831,NA,"int",13.9766666666667,13.9766666666667
"Toxascaris leonina","Toxascaris","Toxocaridae","Ascaridida","Chromadorea","Nematoda","Nematode","Propagule",1,"Individual",1,5000,140,0.028,2,NA,TRUE,"Okoshi and Usui 1968 . Jpn. J. Vet. Sci. 30 : 81-91","Paper c Table 1","Mus musculus","Mus",FALSE,0.0856,0.06812,0.000208305918261831,0.000208305918261831,NA,"int",13.9766666666667,13.9766666666667
"Toxascaris leonina","Toxascaris","Toxocaridae","Ascaridida","Chromadorea","Nematoda","Nematode","Propagule",1,"Individual",1,5000,173,0.0346,3,NA,TRUE,"Okoshi and Usui 1968 . Jpn. J. Vet. Sci. 30 : 81-91","Paper c Table 1","Mus musculus","Mus",FALSE,0.0856,0.06812,0.000208305918261831,0.000208305918261831,NA,"int",13.9766666666667,13.9766666666667
"Toxascaris leonina","Toxascaris","Toxocaridae","Ascaridida","Chromadorea","Nematoda","Nematode","Propagule",1,"Individual",1,5000,390,0.078,4,NA,TRUE,"Okoshi and Usui 1968 . Jpn. J. Vet. Sci. 30 : 81-91","Paper c Table 1","Mus musculus","Mus",FALSE,0.0856,0.06812,0.000208305918261831,0.000208305918261831,NA,"int",13.9766666666667,13.9766666666667
"Toxascaris leonina","Toxascaris","Toxocaridae","Ascaridida","Chromadorea","Nematoda","Nematode","Propagule",1,"Individual",1,5000,1669,0.3338,5,NA,TRUE,"Okoshi and Usui 1968 . Jpn. J. Vet. Sci. 30 : 81-91","Paper c Table 1","Mus musculus","Mus",FALSE,0.0856,0.06812,0.000208305918261831,0.000208305918261831,NA,"int",13.9766666666667,13.9766666666667
"Toxascaris leonina","Toxascaris","Toxocaridae","Ascaridida","Chromadorea","Nematoda","Nematode","Propagule",1,"Individual",1,5000,1178,0.2356,6,NA,TRUE,"Okoshi and Usui 1968 . Jpn. J. Vet. Sci. 30 : 81-91","Paper c Table 1","Mus musculus","Mus",FALSE,0.0856,0.06812,0.000208305918261831,0.000208305918261831,NA,"int",13.9766666666667,13.9766666666667
"Toxascaris leonina","Toxascaris","Toxocaridae","Ascaridida","Chromadorea","Nematoda","Nematode","Propagule",1,"Individual",1,5000,1379,0.2758,7,NA,TRUE,"Okoshi and Usui 1968 . Jpn. J. Vet. Sci. 30 : 81-91","Paper c Table 1","Mus musculus","Mus",FALSE,0.0856,0.06812,0.000208305918261831,0.000208305918261831,NA,"int",13.9766666666667,13.9766666666667
"Toxascaris leonina","Toxascaris","Toxocaridae","Ascaridida","Chromadorea","Nematoda","Nematode","Propagule",1,"Individual",1,5000,702,0.1404,8,NA,TRUE,"Okoshi and Usui 1968 . Jpn. J. Vet. Sci. 30 : 81-91","Paper c Table 1","Mus musculus","Mus",FALSE,0.0856,0.06812,0.000208305918261831,0.000208305918261831,NA,"int",13.9766666666667,13.9766666666667
"Toxascaris leonina","Toxascaris","Toxocaridae","Ascaridida","Chromadorea","Nematoda","Nematode","Propagule",1,"Individual",1,5000,602,0.1204,9,NA,TRUE,"Okoshi and Usui 1968 . Jpn. J. Vet. Sci. 30 : 81-91","Paper c Table 1","Mus musculus","Mus",FALSE,0.0856,0.06812,0.000208305918261831,0.000208305918261831,NA,"int",13.9766666666667,13.9766666666667
"Toxascaris leonina","Toxascaris","Toxocaridae","Ascaridida","Chromadorea","Nematoda","Nematode","Propagule",1,"Individual",1,5000,1632,0.3264,10,NA,TRUE,"Okoshi and Usui 1968 . Jpn. J. Vet. Sci. 30 : 81-91","Paper c Table 1","Mus musculus","Mus",FALSE,0.0856,0.06812,0.000208305918261831,0.000208305918261831,NA,"int",13.9766666666667,13.9766666666667
"Toxascaris leonina","Toxascaris","Toxocaridae","Ascaridida","Chromadorea","Nematoda","Nematode","Propagule",1,"Individual",1,5000,2399,0.4798,11,NA,TRUE,"Okoshi and Usui 1968 . Jpn. J. Vet. Sci. 30 : 81-91","Paper c Table 1","Mus musculus","Mus",FALSE,0.0856,0.06812,0.000208305918261831,0.000208305918261831,NA,"int",13.9766666666667,13.9766666666667
"Toxascaris leonina","Toxascaris","Toxocaridae","Ascaridida","Chromadorea","Nematoda","Nematode","Propagule",1,"Individual",1,5000,1689,0.3378,12,NA,TRUE,"Okoshi and Usui 1968 . Jpn. J. Vet. Sci. 30 : 81-91","Paper c Table 1","Mus musculus","Mus",FALSE,0.0856,0.06812,0.000208305918261831,0.000208305918261831,NA,"int",13.9766666666667,13.9766666666667
"Toxascaris leonina","Toxascaris","Toxocaridae","Ascaridida","Chromadorea","Nematoda","Nematode","Propagule",1,"Individual",1,5000,486,0.0972,13,NA,TRUE,"Okoshi and Usui 1968 . Jpn. J. Vet. Sci. 30 : 81-91","Paper c Table 1","Mus musculus","Mus",FALSE,0.0856,0.06812,0.000208305918261831,0.000208305918261831,NA,"int",13.9766666666667,13.9766666666667
"Toxascaris leonina","Toxascaris","Toxocaridae","Ascaridida","Chromadorea","Nematoda","Nematode","Propagule",1,"Individual",1,5000,922,0.1844,14,NA,TRUE,"Okoshi and Usui 1968 . Jpn. J. Vet. Sci. 30 : 81-91","Paper c Table 1","Mus musculus","Mus",FALSE,0.0856,0.06812,0.000208305918261831,0.000208305918261831,NA,"int",13.9766666666667,13.9766666666667
"Toxascaris leonina","Toxascaris","Toxocaridae","Ascaridida","Chromadorea","Nematoda","Nematode","Propagule",1,"Individual",1,5000,975,0.195,15,NA,TRUE,"Okoshi and Usui 1968 . Jpn. J. Vet. Sci. 30 : 81-91","Paper c Table 1","Mus musculus","Mus",FALSE,0.0856,0.06812,0.000208305918261831,0.000208305918261831,NA,"int",13.9766666666667,13.9766666666667
"Toxascaris leonina","Toxascaris","Toxocaridae","Ascaridida","Chromadorea","Nematoda","Nematode","Propagule",1,"Individual",1,5000,788,0.1576,30,NA,TRUE,"Okoshi and Usui 1968 . Jpn. J. Vet. Sci. 30 : 81-91","Paper c Table 1","Mus musculus","Mus",FALSE,0.0856,0.06812,0.000208305918261831,0.000208305918261831,NA,"int",13.9766666666667,13.9766666666667
"Toxascaris leonina","Toxascaris","Toxocaridae","Ascaridida","Chromadorea","Nematoda","Nematode","Propagule",1,"Individual",1,5000,879,0.1758,60,NA,TRUE,"Okoshi and Usui 1968 . Jpn. J. Vet. Sci. 30 : 81-91","Paper c Table 1","Mus musculus","Mus",FALSE,0.0856,0.06812,0.000208305918261831,0.000208305918261831,NA,"int",13.9766666666667,13.9766666666667
"Toxascaris leonina","Toxascaris","Toxocaridae","Ascaridida","Chromadorea","Nematoda","Nematode","Propagule",1,"Individual",1,5000,139,0.0278,90,NA,TRUE,"Okoshi and Usui 1968 . Jpn. J. Vet. Sci. 30 : 81-91","Paper c Table 1","Mus musculus","Mus",FALSE,0.0856,0.06812,0.000208305918261831,0.000208305918261831,NA,"int",13.9766666666667,13.9766666666667
"Toxascaris leonina","Toxascaris","Toxocaridae","Ascaridida","Chromadorea","Nematoda","Nematode","Propagule",1,"Individual",1,3000,37,0.012,3,NA,TRUE,"Okoshi and Usui 1968 . Jpn. J. Vet. Sci. 30 : 81-91","Paper c Table 2","Mus musculus","Mus",FALSE,0.0856,0.06812,0.000208305918261831,0.000208305918261831,NA,"int",13.9766666666667,13.9766666666667
"Toxascaris leonina","Toxascaris","Toxocaridae","Ascaridida","Chromadorea","Nematoda","Nematode","Propagule",1,"Individual",1,3000,122,0.04,6,NA,TRUE,"Okoshi and Usui 1968 . Jpn. J. Vet. Sci. 30 : 81-91","Paper c Table 2","Mus musculus","Mus",FALSE,0.0856,0.06812,0.000208305918261831,0.000208305918261831,NA,"int",13.9766666666667,13.9766666666667
"Toxascaris leonina","Toxascaris","Toxocaridae","Ascaridida","Chromadorea","Nematoda","Nematode","Propagule",1,"Individual",1,3000,27,0.009,8,NA,TRUE,"Okoshi and Usui 1968 . Jpn. J. Vet. Sci. 30 : 81-91","Paper c Table 2","Mus musculus","Mus",FALSE,0.0856,0.06812,0.000208305918261831,0.000208305918261831,NA,"int",13.9766666666667,13.9766666666667
"Toxascaris leonina","Toxascaris","Toxocaridae","Ascaridida","Chromadorea","Nematoda","Nematode","Propagule",1,"Individual",1,3000,131,0.04,15,NA,TRUE,"Okoshi and Usui 1968 . Jpn. J. Vet. Sci. 30 : 81-91","Paper c Table 2","Mus musculus","Mus",FALSE,0.0856,0.06812,0.000208305918261831,0.000208305918261831,NA,"int",13.9766666666667,13.9766666666667
"Toxascaris leonina","Toxascaris","Toxocaridae","Ascaridida","Chromadorea","Nematoda","Nematode","Propagule",1,"Individual",1,3000,225,0.075,30,NA,TRUE,"Okoshi and Usui 1968 . Jpn. J. Vet. Sci. 30 : 81-91","Paper c Table 2","Mus musculus","Mus",FALSE,0.0856,0.06812,0.000208305918261831,0.000208305918261831,NA,"int",13.9766666666667,13.9766666666667
"Toxascaris leonina","Toxascaris","Toxocaridae","Ascaridida","Chromadorea","Nematoda","Nematode","Propagule",1,"Individual",1,3000,683,0.23,50,NA,TRUE,"Okoshi and Usui 1968 . Jpn. J. Vet. Sci. 30 : 81-91","Paper c Table 2","Mus musculus","Mus",FALSE,0.0856,0.06812,0.000208305918261831,0.000208305918261831,NA,"int",13.9766666666667,13.9766666666667
"Toxascaris leonina","Toxascaris","Toxocaridae","Ascaridida","Chromadorea","Nematoda","Nematode","Propagule",1,"Individual",1,3000,465,0.155,90,NA,TRUE,"Okoshi and Usui 1968 . Jpn. J. Vet. Sci. 30 : 81-91","Paper c Table 2","Mus musculus","Mus",FALSE,0.0856,0.06812,0.000208305918261831,0.000208305918261831,NA,"int",13.9766666666667,13.9766666666667
"Toxascaris leonina","Toxascaris","Toxocaridae","Ascaridida","Chromadorea","Nematoda","Nematode","Propagule",1,"Individual",1,3000,35,0.01,4,NA,TRUE,"Okoshi and Usui 1968 . Jpn. J. Vet. Sci. 30 : 81-91","Paper c Table 2","Mus musculus","Mus",FALSE,0.0856,0.06812,0.000208305918261831,0.000208305918261831,NA,"int",13.9766666666667,13.9766666666667
"Toxascaris leonina","Toxascaris","Toxocaridae","Ascaridida","Chromadorea","Nematoda","Nematode","Propagule",1,"Individual",1,3000,90,0.03,8,NA,TRUE,"Okoshi and Usui 1968 . Jpn. J. Vet. Sci. 30 : 81-91","Paper c Table 2","Mus musculus","Mus",FALSE,0.0856,0.06812,0.000208305918261831,0.000208305918261831,NA,"int",13.9766666666667,13.9766666666667
"Toxascaris leonina","Toxascaris","Toxocaridae","Ascaridida","Chromadorea","Nematoda","Nematode","Propagule",1,"Individual",1,3000,117,0.039,12,NA,TRUE,"Okoshi and Usui 1968 . Jpn. J. Vet. Sci. 30 : 81-91","Paper c Table 2","Mus musculus","Mus",FALSE,0.0856,0.06812,0.000208305918261831,0.000208305918261831,NA,"int",13.9766666666667,13.9766666666667
"Toxascaris leonina","Toxascaris","Toxocaridae","Ascaridida","Chromadorea","Nematoda","Nematode","Propagule",1,"Individual",1,3000,27,0.009,1,NA,TRUE,"Okoshi and Usui 1968 . Jpn. J. Vet. Sci. 30 : 81-91","Paper c Table 6","Gallus gallus","Gallus",FALSE,0.0856,0.06812,0.000208305918261831,0.000208305918261831,NA,"int",1889.85555566667,1889.85555566667
"Toxascaris leonina","Toxascaris","Toxocaridae","Ascaridida","Chromadorea","Nematoda","Nematode","Propagule",1,"Individual",1,3000,50,0.02,2,NA,TRUE,"Okoshi and Usui 1968 . Jpn. J. Vet. Sci. 30 : 81-91","Paper c Table 6","Gallus gallus","Gallus",FALSE,0.0856,0.06812,0.000208305918261831,0.000208305918261831,NA,"int",1889.85555566667,1889.85555566667
"Toxascaris leonina","Toxascaris","Toxocaridae","Ascaridida","Chromadorea","Nematoda","Nematode","Propagule",1,"Individual",1,3000,31,0.01,3,NA,TRUE,"Okoshi and Usui 1968 . Jpn. J. Vet. Sci. 30 : 81-91","Paper c Table 6","Gallus gallus","Gallus",FALSE,0.0856,0.06812,0.000208305918261831,0.000208305918261831,NA,"int",1889.85555566667,1889.85555566667
"Toxascaris leonina","Toxascaris","Toxocaridae","Ascaridida","Chromadorea","Nematoda","Nematode","Propagule",1,"Individual",1,3000,104,0.03,6,NA,TRUE,"Okoshi and Usui 1968 . Jpn. J. Vet. Sci. 30 : 81-91","Paper c Table 6","Gallus gallus","Gallus",FALSE,0.0856,0.06812,0.000208305918261831,0.000208305918261831,NA,"int",1889.85555566667,1889.85555566667
"Toxascaris leonina","Toxascaris","Toxocaridae","Ascaridida","Chromadorea","Nematoda","Nematode","Propagule",1,"Individual",1,3000,252,0.084,10,NA,TRUE,"Okoshi and Usui 1968 . Jpn. J. Vet. Sci. 30 : 81-91","Paper c Table 6","Gallus gallus","Gallus",FALSE,0.0856,0.06812,0.000208305918261831,0.000208305918261831,NA,"int",1889.85555566667,1889.85555566667
"Toxascaris leonina","Toxascaris","Toxocaridae","Ascaridida","Chromadorea","Nematoda","Nematode","Propagule",1,"Individual",1,3000,218,0.07,12,NA,TRUE,"Okoshi and Usui 1968 . Jpn. J. Vet. Sci. 30 : 81-91","Paper c Table 6","Gallus gallus","Gallus",FALSE,0.0856,0.06812,0.000208305918261831,0.000208305918261831,NA,"int",1889.85555566667,1889.85555566667
"Toxascaris leonina","Toxascaris","Toxocaridae","Ascaridida","Chromadorea","Nematoda","Nematode","Propagule",1,"Individual",1,3000,38,0.01,16,NA,TRUE,"Okoshi and Usui 1968 . Jpn. J. Vet. Sci. 30 : 81-91","Paper c Table 6","Gallus gallus","Gallus",FALSE,0.0856,0.06812,0.000208305918261831,0.000208305918261831,NA,"int",1889.85555566667,1889.85555566667
"Toxascaris leonina","Toxascaris","Toxocaridae","Ascaridida","Chromadorea","Nematoda","Nematode","Propagule",1,"Individual",1,3000,84,0.028,20,NA,TRUE,"Okoshi and Usui 1968 . Jpn. J. Vet. Sci. 30 : 81-91","Paper c Table 6","Gallus gallus","Gallus",FALSE,0.0856,0.06812,0.000208305918261831,0.000208305918261831,NA,"int",1889.85555566667,1889.85555566667
"Toxascaris leonina","Toxascaris","Toxocaridae","Ascaridida","Chromadorea","Nematoda","Nematode","Propagule",1,"Individual",1,3000,21,0.007,32,NA,TRUE,"Okoshi and Usui 1968 . Jpn. J. Vet. Sci. 30 : 81-91","Paper c Table 6","Gallus gallus","Gallus",FALSE,0.0856,0.06812,0.000208305918261831,0.000208305918261831,NA,"int",1889.85555566667,1889.85555566667
"Toxascaris leonina","Toxascaris","Toxocaridae","Ascaridida","Chromadorea","Nematoda","Nematode","Propagule",1,"Individual",1,3000,0,0,58,NA,TRUE,"Okoshi and Usui 1968 . Jpn. J. Vet. Sci. 30 : 81-91","Paper c Table 6","Gallus gallus","Gallus",FALSE,0.0856,0.06812,0.000208305918261831,0.000208305918261831,NA,"int",1889.85555566667,1889.85555566667
"Toxascaris leonina","Toxascaris","Toxocaridae","Ascaridida","Chromadorea","Nematoda","Nematode","Propagule",1,"Individual",1,3000,0,0,90,NA,TRUE,"Okoshi and Usui 1968 . Jpn. J. Vet. Sci. 30 : 81-91","Paper c Table 6","Gallus gallus","Gallus",FALSE,0.0856,0.06812,0.000208305918261831,0.000208305918261831,NA,"int",1889.85555566667,1889.85555566667
"Toxocara canis","Toxocara","Toxocaridae","Ascaridida","Chromadorea","Nematoda","Nematode","Propagule",1,"Individual",1,3000,596,0.2,1,NA,TRUE,"Okoshi and Usui 1968 . Jpn. J. Vet. Sci. 30 : 81-91","Paper c Table 4","Mus musculus","Mus",FALSE,0.0853,0.073,0.000234003061899851,0.000234003061899851,NA,"int",13.9766666666667,13.9766666666667
"Toxocara canis","Toxocara","Toxocaridae","Ascaridida","Chromadorea","Nematoda","Nematode","Propagule",1,"Individual",1,3000,541,0.18,3,NA,TRUE,"Okoshi and Usui 1968 . Jpn. J. Vet. Sci. 30 : 81-91","Paper c Table 4","Mus musculus","Mus",FALSE,0.0853,0.073,0.000234003061899851,0.000234003061899851,NA,"int",13.9766666666667,13.9766666666667
"Toxocara canis","Toxocara","Toxocaridae","Ascaridida","Chromadorea","Nematoda","Nematode","Propagule",1,"Individual",1,3000,696,0.232,6,NA,TRUE,"Okoshi and Usui 1968 . Jpn. J. Vet. Sci. 30 : 81-91","Paper c Table 4","Mus musculus","Mus",FALSE,0.0853,0.073,0.000234003061899851,0.000234003061899851,NA,"int",13.9766666666667,13.9766666666667
"Toxocara canis","Toxocara","Toxocaridae","Ascaridida","Chromadorea","Nematoda","Nematode","Propagule",1,"Individual",1,3000,571,0.19,9,NA,TRUE,"Okoshi and Usui 1968 . Jpn. J. Vet. Sci. 30 : 81-91","Paper c Table 4","Mus musculus","Mus",FALSE,0.0853,0.073,0.000234003061899851,0.000234003061899851,NA,"int",13.9766666666667,13.9766666666667
